direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
short,1982-02-22 00:00:00+00:00,1982-02-23 00:00:00+00:00,111.58999633789062,115.09349784851074,5.038001251220706,1982-03-22 00:00:00+00:00,112.7699966430664,Donchian exit,-0.23643489658144742,19
short,1982-05-19 00:00:00+00:00,1982-05-20 00:00:00+00:00,114.8499984741211,110.33649635314941,2.190998077392578,1982-06-24 00:00:00+00:00,110.33649635314941,SL/Trail,2.054779129008613,24
short,1982-08-05 00:00:00+00:00,1982-08-06 00:00:00+00:00,105.16000366210938,106.07849578857422,2.4159980773925724,1982-08-17 00:00:00+00:00,106.07849578857422,SL/Trail,-0.384523537300853,7
long,1982-08-23 00:00:00+00:00,1982-08-24 00:00:00+00:00,116.11000061035156,119.0659969329834,3.7269996643066463,1982-09-30 00:00:00+00:00,120.41999816894531,Donchian exit,1.1533101544650572,26
long,1982-10-07 00:00:00+00:00,1982-10-08 00:00:00+00:00,128.7899932861328,132.7124927520752,3.4440017700195256,1982-10-26 00:00:00+00:00,132.7124927520752,SL/Trail,1.1351969968910949,12
long,1982-11-03 00:00:00+00:00,1982-11-04 00:00:00+00:00,142.85000610351562,137.2020065307617,5.647999572753918,1982-11-15 00:00:00+00:00,137.2020065307617,SL/Trail,-1.0025292141804087,7
long,1983-01-06 00:00:00+00:00,1983-01-07 00:00:00+00:00,145.27000427246094,141.16100463867187,4.108999633789068,1983-01-21 00:00:00+00:00,143.85000610351562,Donchian exit,-0.3491178625513109,10
long,1983-02-14 00:00:00+00:00,1983-02-15 00:00:00+00:00,148.94000244140625,145.0969985961914,3.843003845214838,1983-02-17 00:00:00+00:00,145.0969985961914,SL/Trail,-1.0038756141924463,2
long,1983-02-24 00:00:00+00:00,1983-02-25 00:00:00+00:00,149.60000610351562,148.08099212646485,3.764004516601574,1983-03-16 00:00:00+00:00,149.80999755859375,Donchian exit,0.05181488322013558,13
long,1983-04-11 00:00:00+00:00,1983-04-12 00:00:00+00:00,155.14999389648438,161.08550033569335,2.8309997558593807,1983-05-19 00:00:00+00:00,161.99000549316406,Donchian exit,2.410631291353958,27
long,1983-06-15 00:00:00+00:00,1983-06-16 00:00:00+00:00,167.11000061035156,166.45100860595704,3.1819961547851676,1983-06-28 00:00:00+00:00,166.45100860595704,SL/Trail,-0.21235192363115069,8
long,1983-07-26 00:00:00+00:00,1983-07-27 00:00:00+00:00,170.67999267578125,167.15899505615235,3.5209976196289006,1983-07-28 00:00:00+00:00,167.15899505615235,SL/Trail,-1.004847489578643,1
long,1983-09-06 00:00:00+00:00,1983-09-07 00:00:00+00:00,167.89999389648438,164.67599487304688,3.2239990234375,1983-09-13 00:00:00+00:00,164.67599487304688,SL/Trail,-1.005207817765325,4
long,1983-09-20 00:00:00+00:00,1983-09-21 00:00:00+00:00,169.27000427246094,166.12600555419922,3.143998718261713,1983-09-30 00:00:00+00:00,166.12600555419922,SL/Trail,-1.0053839081832086,7
long,1983-10-07 00:00:00+00:00,1983-10-10 00:00:00+00:00,170.77000427246094,168.14399261474608,3.1370010375976562,1983-10-18 00:00:00+00:00,168.14399261474608,SL/Trail,-0.8425526885277036,6
long,1983-11-29 00:00:00+00:00,1983-11-30 00:00:00+00:00,167.91000366210938,165.45800018310547,2.4520034790039062,1983-12-02 00:00:00+00:00,165.45800018310547,SL/Trail,-1.006847869715516,2
short,1983-12-14 00:00:00+00:00,1983-12-15 00:00:00+00:00,163.3300018310547,165.00349807739258,2.168997192382818,1983-12-28 00:00:00+00:00,165.00349807739258,SL/Trail,-0.7790831875925955,8
long,1984-01-04 00:00:00+00:00,1984-01-05 00:00:00+00:00,166.77999877929688,165.7715057373047,2.1829940795898324,1984-01-20 00:00:00+00:00,166.2100067138672,Donchian exit,-0.26874560531004643,11
short,1984-01-27 00:00:00+00:00,1984-01-30 00:00:00+00:00,164.39999389648438,159.6704948425293,2.648001098632818,1984-02-24 00:00:00+00:00,157.50999450683594,Donchian exit,2.5957539797878697,18
short,1984-05-17 00:00:00+00:00,1984-05-18 00:00:00+00:00,156.57000732421875,154.62799301147462,2.6640029907226506,1984-06-04 00:00:00+00:00,154.62799301147462,SL/Trail,0.7231062873128231,10
short,1984-07-20 00:00:00+00:00,1984-07-23 00:00:00+00:00,149.5500030517578,151.96150283813478,2.624996948242199,1984-08-01 00:00:00+00:00,151.96150283813478,SL/Trail,-0.9243648029027195,7
long,1984-08-03 00:00:00+00:00,1984-08-06 00:00:00+00:00,162.35000610351562,161.14649047851563,3.6820007324218693,1984-09-05 00:00:00+00:00,164.2899932861328,Donchian exit,0.5224746874891224,21
long,1984-11-06 00:00:00+00:00,1984-11-07 00:00:00+00:00,170.41000366210938,167.25000915527343,3.159994506835943,1984-11-12 00:00:00+00:00,167.25000915527343,SL/Trail,-1.0053927310092934,3
long,1984-12-18 00:00:00+00:00,1984-12-19 00:00:00+00:00,168.11000061035156,165.0249984741211,3.0850021362304574,1984-12-21 00:00:00+00:00,165.0249984741211,SL/Trail,-1.005449266910906,2
long,1985-01-14 00:00:00+00:00,1985-01-15 00:00:00+00:00,170.50999450683594,178.15699996948243,3.325003051757818,1985-02-22 00:00:00+00:00,179.36000061035156,Donchian exit,2.6565254126293967,27
long,1985-04-25 00:00:00+00:00,1985-04-26 00:00:00+00:00,183.42999267578125,181.07398834228516,2.356004333496088,1985-04-29 00:00:00+00:00,181.07398834228516,SL/Trail,-1.0077856390189057,1
long,1985-05-10 00:00:00+00:00,1985-05-13 00:00:00+00:00,184.27999877929688,186.54349517822266,2.5689987182617244,1985-06-13 00:00:00+00:00,186.54349517822266,SL/Trail,0.8739079482947132,22
long,1985-06-28 00:00:00+00:00,1985-07-01 00:00:00+00:00,191.85000610351562,191.8114875793457,2.908003234863287,1985-07-24 00:00:00+00:00,191.8114875793457,SL/Trail,-0.019843005705246594,16
short,1985-09-17 00:00:00+00:00,1985-09-18 00:00:00+00:00,181.36000061035156,183.89400329589844,2.5340026855468807,1985-09-20 00:00:00+00:00,183.89400329589844,SL/Trail,-1.007157056369544,2
short,1985-09-25 00:00:00+00:00,1985-09-26 00:00:00+00:00,180.66000366210938,183.55400543212892,2.8940017700195426,1985-10-01 00:00:00+00:00,183.55400543212892,SL/Trail,-1.0062425671446942,2
long,1985-10-14 00:00:00+00:00,1985-10-15 00:00:00+00:00,186.3699951171875,206.5135055541992,3.3590011596679688,1985-12-24 00:00:00+00:00,206.5135055541992,SL/Trail,5.99132673103611,49
long,1986-01-07 00:00:00+00:00,1986-01-08 00:00:00+00:00,213.8000030517578,209.95900115966796,3.8410018920898494,1986-01-09 00:00:00+00:00,207.97000122070312,SL/Trail,-1.52339988256975,1
long,1986-02-10 00:00:00+00:00,1986-02-11 00:00:00+00:00,216.24000549316406,231.13149490356446,4.531994628906261,1986-04-03 00:00:00+00:00,232.47000122070312,Donchian exit,3.5764322454418767,35
long,1986-04-16 00:00:00+00:00,1986-04-17 00:00:00+00:00,242.22000122070312,236.31500244140625,5.904998779296875,1986-04-30 00:00:00+00:00,236.31500244140625,SL/Trail,-1.004101948370759,9
long,1986-05-27 00:00:00+00:00,1986-05-28 00:00:00+00:00,244.75,240.59399948120117,5.315998840332043,1986-06-09 00:00:00+00:00,240.59399948120117,SL/Trail,-0.7863951148901525,8
long,1986-06-30 00:00:00+00:00,1986-07-01 00:00:00+00:00,250.6699981689453,245.5219970703125,5.148001098632818,1986-07-07 00:00:00+00:00,245.5219970703125,SL/Trail,-1.0048692685445526,3
long,1986-08-12 00:00:00+00:00,1986-08-13 00:00:00+00:00,243.33999633789062,246.0735008239746,5.126000976562494,1986-09-11 00:00:00+00:00,246.0735008239746,SL/Trail,0.5285154058372729,20
short,1986-09-12 00:00:00+00:00,1986-09-15 00:00:00+00:00,230.6699981689453,237.4219985961914,6.752000427246088,1986-10-09 00:00:00+00:00,237.4219985961914,SL/Trail,-1.0034163208467544,18
long,1986-10-15 00:00:00+00:00,1986-10-16 00:00:00+00:00,238.8300018310547,240.94350357055663,5.082994079589838,1986-11-18 00:00:00+00:00,240.94350357055663,SL/Trail,0.4110999750539654,23
long,1986-11-25 00:00:00+00:00,1986-11-26 00:00:00+00:00,248.13999938964844,245.8759994506836,5.19800262451173,1986-12-15 00:00:00+00:00,245.8759994506836,SL/Trail,-0.4403256604971042,12
long,1987-01-07 00:00:00+00:00,1987-01-08 00:00:00+00:00,255.36000061035156,292.85451354980466,5.301000976562506,1987-03-30 00:00:00+00:00,292.85451354980466,SL/Trail,7.06828334970224,56
long,1987-06-12 00:00:00+00:00,1987-06-15 00:00:00+00:00,301.6199951171875,300.1549987792969,8.327996826171898,1987-07-01 00:00:00+00:00,302.94000244140625,Donchian exit,0.15488062155037227,12
long,1987-07-14 00:00:00+00:00,1987-07-15 00:00:00+00:00,310.6700134277344,306.68200531005857,5.180996704101574,1987-07-23 00:00:00+00:00,306.68200531005857,SL/Trail,-0.7757339655971691,6
long,1987-07-29 00:00:00+00:00,1987-07-30 00:00:00+00:00,315.69000244140625,325.354997253418,5.435992431640614,1987-09-01 00:00:00+00:00,325.354997253418,SL/Trail,1.7721558543193516,23
long,1987-10-01 00:00:00+00:00,1987-10-02 00:00:00+00:00,327.3299865722656,317.8319885253906,9.497998046875011,1987-10-07 00:00:00+00:00,317.8319885253906,SL/Trail,-1.0034463050524627,3
short,1987-10-15 00:00:00+00:00,1987-10-16 00:00:00+00:00,298.0799865722656,249.74150009155272,10.041000366210938,1987-10-21 00:00:00+00:00,249.74150009155272,SL/Trail,4.811141989857869,3
short,1987-11-30 00:00:00+00:00,1987-12-01 00:00:00+00:00,230.32000732421875,241.0034957885742,12.530000305175776,1987-12-14 00:00:00+00:00,241.0034957885742,SL/Trail,-0.8544708862189999,9
short,1988-03-25 00:00:00+00:00,1988-03-28 00:00:00+00:00,258.5,264.7470001220703,6.24700012207029,1988-04-06 00:00:00+00:00,264.7470001220703,SL/Trail,-1.0041379861525332,6
short,1988-05-11 00:00:00+00:00,1988-05-12 00:00:00+00:00,253.32000732421875,259.3619979858398,7.020999145507801,1988-05-31 00:00:00+00:00,259.3619979858398,SL/Trail,-0.8641679818798308,12
long,1988-06-08 00:00:00+00:00,1988-06-09 00:00:00+00:00,271.5,265.5019927978516,6.97998962402346,1988-07-12 00:00:00+00:00,267.8500061035156,Donchian exit,-0.5268122296097006,22
short,1988-08-22 00:00:00+00:00,1988-08-23 00:00:00+00:00,256.989990234375,263.29698791503904,6.30699768066404,1988-08-31 00:00:00+00:00,263.29698791503904,SL/Trail,-1.00407468027176,6
long,1988-09-14 00:00:00+00:00,1988-09-15 00:00:00+00:00,269.29998779296875,275.0169952392578,5.429998779296852,1988-11-07 00:00:00+00:00,275.0169952392578,SL/Trail,1.0478966347477896,37
short,1988-11-16 00:00:00+00:00,1988-11-17 00:00:00+00:00,264.6099853515625,270.09198608398435,5.482000732421852,1988-11-29 00:00:00+00:00,270.09198608398435,SL/Trail,-1.0048268870849761,7
long,1988-12-06 00:00:00+00:00,1988-12-07 00:00:00+00:00,277.5899963378906,292.0085052490234,5.482995605468773,1989-02-10 00:00:00+00:00,292.0085052490234,SL/Trail,2.6246145258890197,45
long,1989-03-16 00:00:00+00:00,1989-03-17 00:00:00+00:00,299.44000244140625,294.3880096435547,5.05199279785154,1989-03-20 00:00:00+00:00,292.69000244140625,SL/Trail,-1.3420335838814825,1
long,1989-04-14 00:00:00+00:00,1989-04-17 00:00:00+00:00,301.3599853515625,302.4939849853516,5.19000244140625,1989-05-08 00:00:00+00:00,306.0,Donchian exit,0.8882228287841191,15
long,1989-05-12 00:00:00+00:00,1989-05-15 00:00:00+00:00,313.8399963378906,319.9709991455078,5.20099792480471,1989-06-29 00:00:00+00:00,319.9709991455078,SL/Trail,1.172778550611017,32
long,1989-07-14 00:00:00+00:00,1989-07-17 00:00:00+00:00,331.7799987792969,339.88050079345703,6.266998291015625,1989-08-21 00:00:00+00:00,340.6700134277344,Donchian exit,1.4132502096349284,25
long,1989-08-24 00:00:00+00:00,1989-08-25 00:00:00+00:00,351.5199890136719,344.4409881591797,7.079000854492165,1989-09-13 00:00:00+00:00,345.4599914550781,Donchian exit,-0.8610183389972726,12
long,1989-10-03 00:00:00+00:00,1989-10-04 00:00:00+00:00,354.7099914550781,351.86800079345704,5.7899932861328125,1989-10-13 00:00:00+00:00,351.86800079345704,SL/Trail,-0.49697150213596747,7
long,1989-11-24 00:00:00+00:00,1989-11-27 00:00:00+00:00,343.9800109863281,344.5630111694336,6.551000976562477,1989-12-18 00:00:00+00:00,344.5630111694336,SL/Trail,0.08374326060545106,15
long,1990-01-02 00:00:00+00:00,1990-01-03 00:00:00+00:00,359.69000244140625,353.2430084228516,6.446994018554676,1990-01-04 00:00:00+00:00,353.2430084228516,SL/Trail,-1.0055791893308137,1
short,1990-01-22 00:00:00+00:00,1990-01-23 00:00:00+00:00,330.3800048828125,339.2370071411133,8.99799499511721,1990-02-07 00:00:00+00:00,333.75,Donchian exit,-0.37819904540094185,11
long,1990-03-08 00:00:00+00:00,1990-03-09 00:00:00+00:00,340.1199951171875,335.52999725341795,7.357998657226574,1990-04-19 00:00:00+00:00,338.0899963378906,Donchian exit,-0.2805125245275017,28
short,1990-04-23 00:00:00+00:00,1990-04-24 00:00:00+00:00,331.04998779296875,337.55498657226565,6.504998779296898,1990-05-04 00:00:00+00:00,337.55498657226565,SL/Trail,-1.0050891629502927,8
long,1990-05-11 00:00:00+00:00,1990-05-14 00:00:00+00:00,352.0,356.9509841918945,6.985998535156227,1990-06-18 00:00:00+00:00,356.9509841918945,SL/Trail,0.7036623565201748,24
long,1990-07-13 00:00:00+00:00,1990-07-16 00:00:00+00:00,367.30999755859375,359.8039978027344,7.505999755859364,1990-07-23 00:00:00+00:00,359.8039978027344,SL/Trail,-1.0048935519518485,5
short,1990-08-03 00:00:00+00:00,1990-08-06 00:00:00+00:00,344.8599853515625,325.7019927978516,9.649993896484375,1990-08-29 00:00:00+00:00,325.7019927978516,SL/Trail,1.9817117772626494,17
short,1990-09-24 00:00:00+00:00,1990-09-25 00:00:00+00:00,305.4599914550781,315.1499969482422,9.690005493164051,1990-10-02 00:00:00+00:00,315.1499969482422,SL/Trail,-1.0031523201062225,5
short,1990-10-11 00:00:00+00:00,1990-10-12 00:00:00+00:00,295.45001220703125,307.37201538085935,11.922003173828102,1990-10-19 00:00:00+00:00,307.37201538085935,SL/Trail,-1.0024781910212508,5
short,1991-01-03 00:00:00+00:00,1991-01-04 00:00:00+00:00,321.9100036621094,322.00648803710936,6.37799987792971,1991-01-17 00:00:00+00:00,322.00648803710936,SL/Trail,-0.020174878932102992,9
long,1991-01-24 00:00:00+00:00,1991-01-25 00:00:00+00:00,334.7799987792969,360.26600036621096,8.716009521484352,1991-03-19 00:00:00+00:00,366.5899963378906,Donchian exit,3.645764667923885,36
long,1991-04-16 00:00:00+00:00,1991-04-17 00:00:00+00:00,387.6199951171875,378.00098876953126,9.619006347656239,1991-04-26 00:00:00+00:00,378.00098876953126,SL/Trail,-1.0040297301104457,7
long,1991-05-30 00:00:00+00:00,1991-05-31 00:00:00+00:00,386.9599914550781,379.02198181152346,7.938009643554665,1991-06-07 00:00:00+00:00,379.02198181152346,SL/Trail,-1.0048747735116355,5
long,1991-07-15 00:00:00+00:00,1991-07-16 00:00:00+00:00,382.3900146484375,381.54800872802736,8.151998901367165,1991-08-19 00:00:00+00:00,381.54800872802736,SL/Trail,-0.10797902852113529,24
long,1991-08-23 00:00:00+00:00,1991-08-26 00:00:00+00:00,394.1700134277344,385.92701110839846,8.243002319335915,1991-09-10 00:00:00+00:00,385.92701110839846,SL/Trail,-1.0047818743481742,10
long,1991-10-15 00:00:00+00:00,1991-10-16 00:00:00+00:00,391.010009765625,384.4970001220703,6.51300964355471,1991-10-24 00:00:00+00:00,384.4970001220703,SL/Trail,-1.0060035226594908,6
long,1991-11-12 00:00:00+00:00,1991-11-13 00:00:00+00:00,396.739990234375,389.989990234375,6.75,1991-11-15 00:00:00+00:00,389.989990234375,SL/Trail,-1.0058776294849536,2
short,1991-11-19 00:00:00+00:00,1991-11-20 00:00:00+00:00,379.4200134277344,388.3050109863281,8.884997558593739,1991-12-13 00:00:00+00:00,384.4700012207031,Donchian exit,-0.5726427903618703,16
long,1991-12-20 00:00:00+00:00,1991-12-23 00:00:00+00:00,387.04998779296875,407.179997253418,7.865002441406261,1992-01-21 00:00:00+00:00,412.6400146484375,Donchian exit,3.248736671990261,19
short,1992-04-08 00:00:00+00:00,1992-04-09 00:00:00+00:00,394.5,401.4129943847656,6.912994384765625,1992-04-10 00:00:00+00:00,401.4129943847656,SL/Trail,-1.0057066442997462,1
long,1992-04-14 00:00:00+00:00,1992-04-15 00:00:00+00:00,412.3900146484375,407.82449493408205,7.839996337890625,1992-06-09 00:00:00+00:00,410.05999755859375,Donchian exit,-0.3024562753745606,37
short,1992-06-18 00:00:00+00:00,1992-06-19 00:00:00+00:00,400.9599914550781,407.64598083496094,6.6859893798828125,1992-06-29 00:00:00+00:00,407.64598083496094,SL/Trail,-1.0059970180727704,6
long,1992-07-14 00:00:00+00:00,1992-07-15 00:00:00+00:00,417.67999267578125,410.6440002441406,7.035992431640636,1992-07-22 00:00:00+00:00,410.6440002441406,SL/Trail,-1.005936333740177,5
long,1992-07-29 00:00:00+00:00,1992-07-30 00:00:00+00:00,422.20001220703125,415.16750183105466,7.294995117187511,1992-08-21 00:00:00+00:00,415.16750183105466,SL/Trail,-0.9698060469607082,16
long,1992-09-14 00:00:00+00:00,1992-09-15 00:00:00+00:00,425.2200012207031,419.28200073242186,5.938000488281261,1992-09-16 00:00:00+00:00,419.28200073242186,SL/Trail,-1.0071609964003856,1
short,1992-10-02 00:00:00+00:00,1992-10-05 00:00:00+00:00,410.4700012207031,415.3980056762695,6.608996582031239,1992-10-19 00:00:00+00:00,414.9800109863281,Donchian exit,-0.6886153910444797,10
long,1992-10-28 00:00:00+00:00,1992-10-29 00:00:00+00:00,420.1499938964844,432.8184844970703,8.491012573242188,1993-01-05 00:00:00+00:00,434.3399963378906,Donchian exit,1.6662308906008803,45
long,1993-02-03 00:00:00+00:00,1993-02-04 00:00:00+00:00,447.20001220703125,440.9130096435547,6.2870025634765625,1993-02-16 00:00:00+00:00,440.9130096435547,SL/Trail,-1.0071130877980705,7
long,1993-03-08 00:00:00+00:00,1993-03-09 00:00:00+00:00,454.6700134277344,445.97401733398436,8.695996093750011,1993-04-02 00:00:00+00:00,445.97401733398436,SL/Trail,-1.0052284983632238,18
long,1993-05-19 00:00:00+00:00,1993-05-20 00:00:00+00:00,447.57000732421875,442.9465057373047,7.495001220703102,1993-06-08 00:00:00+00:00,444.7099914550781,Donchian exit,-0.38756136047707695,12
long,1993-08-16 00:00:00+00:00,1993-08-17 00:00:00+00:00,452.3800048828125,456.0690063476562,5.151995849609364,1993-09-08 00:00:00+00:00,456.0690063476562,SL/Trail,0.707252794978809,15
long,1993-10-14 00:00:00+00:00,1993-10-15 00:00:00+00:00,466.8299865722656,460.99698944091796,5.925991821289074,1993-11-03 00:00:00+00:00,460.99698944091796,SL/Trail,-0.9921849889974864,13
long,1993-12-22 00:00:00+00:00,1993-12-23 00:00:00+00:00,467.29998779296875,467.4984756469727,4.543005371093727,1994-01-25 00:00:00+00:00,470.9200134277344,Donchian exit,0.7865488468762383,22
long,1994-01-27 00:00:00+00:00,1994-01-28 00:00:00+00:00,477.04998779296875,473.6044860839844,5.523007202148449,1994-02-04 00:00:00+00:00,473.6044860839844,SL/Trail,-0.6324827362898952,5
short,1994-03-29 00:00:00+00:00,1994-03-30 00:00:00+00:00,452.4800109863281,452.93902587890625,7.907006835937523,1994-04-25 00:00:00+00:00,452.7099914550781,Donchian exit,-0.03480817401063994,17
long,1994-06-14 00:00:00+00:00,1994-06-15 00:00:00+00:00,462.3800048828125,455.94801330566406,6.4319915771484375,1994-06-20 00:00:00+00:00,455.94801330566406,SL/Trail,-1.0071887532708463,3
short,1994-06-21 00:00:00+00:00,1994-06-22 00:00:00+00:00,451.3999938964844,452.9519866943359,6.29499206542971,1994-07-14 00:00:00+00:00,452.9519866943359,SL/Trail,-0.2537148229323724,15
long,1994-08-01 00:00:00+00:00,1994-08-02 00:00:00+00:00,461.010009765625,466.87501831054686,5.601000976562489,1994-09-09 00:00:00+00:00,466.87501831054686,SL/Trail,1.03890493293871,27
short,1994-10-04 00:00:00+00:00,1994-10-05 00:00:00+00:00,454.5899963378906,462.18700256347654,7.597006225585915,1994-10-11 00:00:00+00:00,462.18700256347654,SL/Trail,-1.005983804446637,4
long,1994-10-28 00:00:00+00:00,1994-10-31 00:00:00+00:00,473.760009765625,465.14600830078126,8.614001464843739,1994-11-04 00:00:00+00:00,465.14600830078126,SL/Trail,-1.005499883088007,4
short,1994-11-22 00:00:00+00:00,1994-11-23 00:00:00+00:00,450.010009765625,458.6905059814453,8.843005371093739,1994-12-16 00:00:00+00:00,458.6905059814453,SL/Trail,-0.9867117400289072,16
long,1994-12-21 00:00:00+00:00,1994-12-22 00:00:00+00:00,459.6199951171875,461.59149475097655,7.876000976562523,1995-01-23 00:00:00+00:00,461.59149475097655,SL/Trail,0.24448163985852275,20
long,1995-02-02 00:00:00+00:00,1995-02-03 00:00:00+00:00,472.7799987792969,517.3690231323242,6.350994873046886,1995-05-19 00:00:00+00:00,517.3690231323242,SL/Trail,7.013349442648894,73
long,1995-05-31 00:00:00+00:00,1995-06-01 00:00:00+00:00,533.4000244140625,549.8139831542969,9.523992919921852,1995-07-19 00:00:00+00:00,549.8139831542969,SL/Trail,1.71783188788083,33
long,1995-07-27 00:00:00+00:00,1995-07-28 00:00:00+00:00,565.219970703125,555.5129699707031,9.707000732421875,1995-08-03 00:00:00+00:00,555.5129699707031,SL/Trail,-1.0058228075415228,4
long,1995-09-01 00:00:00+00:00,1995-09-05 00:00:00+00:00,563.8599853515625,576.7005187988282,7.0989990234375,1995-09-27 00:00:00+00:00,576.7005187988282,SL/Trail,1.8008380345628128,16
long,1995-10-19 00:00:00+00:00,1995-10-20 00:00:00+00:00,590.6500244140625,582.4990234375,8.1510009765625,1995-10-25 00:00:00+00:00,582.4990234375,SL/Trail,-1.007246349572432,3
long,1995-11-08 00:00:00+00:00,1995-11-09 00:00:00+00:00,591.7100219726562,609.7275115966797,8.728997802734398,1995-12-18 00:00:00+00:00,609.7275115966797,SL/Trail,2.05731734932969,26
long,1996-01-30 00:00:00+00:00,1996-01-31 00:00:00+00:00,630.1500244140625,644.4265045166015,11.863012695312477,1996-02-20 00:00:00+00:00,644.4265045166015,SL/Trail,1.1981328407170895,13
long,1996-05-13 00:00:00+00:00,1996-05-14 00:00:00+00:00,661.510009765625,659.0835083007812,12.52699584960942,1996-06-18 00:00:00+00:00,662.0599975585938,Donchian exit,0.038623529360175615,24
short,1996-07-15 00:00:00+00:00,1996-07-16 00:00:00+00:00,629.7999877929688,643.2369995117188,13.43701171875,1996-07-18 00:00:00+00:00,643.2369995117188,SL/Trail,-1.0046870539445474,2
long,1996-08-07 00:00:00+00:00,1996-08-08 00:00:00+00:00,664.1599731445312,654.4875091552734,19.569982910156227,1996-08-29 00:00:00+00:00,657.4000244140625,Donchian exit,-0.3488181241201047,15
long,1996-09-12 00:00:00+00:00,1996-09-13 00:00:00+00:00,671.1500244140625,694.7220245361328,10.72800903320308,1996-10-28 00:00:00+00:00,697.260009765625,Donchian exit,2.4275585775998767,31
long,1996-11-05 00:00:00+00:00,1996-11-06 00:00:00+00:00,714.1400146484375,738.7795593261719,11.71699829101567,1996-12-04 00:00:00+00:00,738.7795593261719,SL/Trail,2.096793911381541,19
long,1997-01-10 00:00:00+00:00,1997-01-13 00:00:00+00:00,759.5,786.828500366211,19.610009765625023,1997-02-28 00:00:00+00:00,790.8200073242188,Donchian exit,1.5932708702158527,33
long,1997-04-29 00:00:00+00:00,1997-04-30 00:00:00+00:00,794.0499877929688,926.3540069580079,21.22999877929692,1997-08-08 00:00:00+00:00,926.3540069580079,SL/Trail,6.228196974519031,70
long,1997-09-16 00:00:00+00:00,1997-09-17 00:00:00+00:00,945.6400146484375,945.897509765625,29.790002441406273,1997-10-17 00:00:00+00:00,945.897509765625,SL/Trail,0.005469321999659774,22
long,1997-11-21 00:00:00+00:00,1997-11-24 00:00:00+00:00,963.0900268554688,942.96650390625,41.216015624999955,1997-12-19 00:00:00+00:00,942.96650390625,SL/Trail,-0.4905819168905744,18
long,1998-01-29 00:00:00+00:00,1998-01-30 00:00:00+00:00,985.489990234375,1094.7545837402345,28.582006835937477,1998-04-27 00:00:00+00:00,1094.7545837402345,SL/Trail,3.819397466855844,59
long,1998-06-24 00:00:00+00:00,1998-06-25 00:00:00+00:00,1132.8800048828125,1152.60244140625,29.35699462890625,1998-07-23 00:00:00+00:00,1152.60244140625,SL/Trail,0.6679549037911755,19
short,1998-08-27 00:00:00+00:00,1998-08-28 00:00:00+00:00,1042.5899658203125,1034.7565032958985,44.96297607421866,1998-09-14 00:00:00+00:00,1034.7565032958985,SL/Trail,0.1719015110359618,10
long,1998-10-30 00:00:00+00:00,1998-11-02 00:00:00+00:00,1098.6700439453125,1150.4335205078125,49.15899658203125,1998-12-01 00:00:00+00:00,1150.4335205078125,SL/Trail,1.050745807472118,20
long,1998-12-21 00:00:00+00:00,1998-12-22 00:00:00+00:00,1202.8399658203125,1220.989404296875,36.56600341796866,1999-01-13 00:00:00+00:00,1220.989404296875,SL/Trail,0.4930578350031217,14
long,1999-01-29 00:00:00+00:00,1999-02-01 00:00:00+00:00,1279.6400146484375,1234.1910034179687,45.44901123046884,1999-02-05 00:00:00+00:00,1234.1910034179687,SL/Trail,-1.0028155508337893,4
long,1999-03-11 00:00:00+00:00,1999-03-12 00:00:00+00:00,1297.6800537109375,1257.5670349121094,44.4150390625,1999-03-23 00:00:00+00:00,1257.5670349121094,SL/Trail,-0.9060621729403477,7
long,1999-04-07 00:00:00+00:00,1999-04-08 00:00:00+00:00,1326.8900146484375,1300.1405334472656,37.29599609375009,1999-04-19 00:00:00+00:00,1300.1405334472656,SL/Trail,-0.7207789848289243,7
long,1999-06-21 00:00:00+00:00,1999-06-22 00:00:00+00:00,1349.0,1371.1489868164062,41.16300048828134,1999-07-20 00:00:00+00:00,1377.0999755859375,Donchian exit,0.6793740799798803,19
long,1999-08-25 00:00:00+00:00,1999-08-26 00:00:00+00:00,1381.7900390625,1340.3870239257812,41.40301513671875,1999-08-30 00:00:00+00:00,1340.3870239257812,SL/Trail,-1.0033374140373585,2
short,1999-09-23 00:00:00+00:00,1999-09-24 00:00:00+00:00,1280.4100341796875,1321.9320678710938,41.52203369140625,1999-10-06 00:00:00+00:00,1321.9320678710938,SL/Trail,-1.0030836881538505,8
short,1999-10-15 00:00:00+00:00,1999-10-18 00:00:00+00:00,1247.4100341796875,1293.15205078125,45.742016601562455,1999-10-22 00:00:00+00:00,1293.15205078125,SL/Trail,-1.0027270551822087,4
long,1999-10-28 00:00:00+00:00,1999-10-29 00:00:00+00:00,1342.43994140625,1365.0574951171875,47.65102539062491,1999-11-30 00:00:00+00:00,1388.9100341796875,Donchian exit,0.9723998255956359,21
long,1999-12-03 00:00:00+00:00,1999-12-06 00:00:00+00:00,1433.300048828125,1398.4660400390626,34.83400878906241,1999-12-09 00:00:00+00:00,1398.4660400390626,SL/Trail,-1.0041146571946613,3
long,1999-12-23 00:00:00+00:00,1999-12-27 00:00:00+00:00,1458.3399658203125,1423.4469482421875,34.893017578124955,2000-01-04 00:00:00+00:00,1423.4469482421875,SL/Trail,-1.0041794607260754,6
short,2000-02-18 00:00:00+00:00,2000-02-22 00:00:00+00:00,1346.0899658203125,1402.56796875,56.47800292968759,2000-03-03 00:00:00+00:00,1402.56796875,SL/Trail,-1.0023833880378104,8
