direction,entry_time,entry,sl,tp1,tp2,orig_risk,exit_time,exit,reason,r_multiple,crt_high,crt_low,half_closed
short,2025-03-20 14:00:00+00:00,19838.0,19838.0,19698.375,19530.25,76.76964285714348,2025-03-21 12:00:00+00:00,19530.25,TP1+TP2,2.9137493894070614,19866.5,19530.25,True
short,2025-03-24 16:00:00+00:00,20341.75,20398.384291294642,20299.75,20229.25,56.634291294642026,2025-03-24 19:00:00+00:00,20398.384291294642,SL,-1.0,20370.25,20229.25,False
long,2025-03-25 07:00:00+00:00,20338.25,20316.113922991073,20352.25,20374.75,22.136077008926804,2025-03-25 08:00:00+00:00,20316.113922991073,SL,-1.0,20374.75,20329.75,False
short,2025-03-25 12:00:00+00:00,20407.0,20460.12179129464,20354.875,20293.25,53.1217912946413,2025-03-25 14:00:00+00:00,20460.12179129464,SL,-1.0,20416.5,20293.25,False
long,2025-03-26 07:00:00+00:00,20478.5,20444.707142857143,20503.0,20536.75,33.79285714285652,2025-03-26 08:00:00+00:00,20444.707142857143,SL,-1.0,20536.75,20469.25,False
long,2025-03-28 13:00:00+00:00,19856.0,19826.66964285714,19911.375,19969.75,29.330357142858702,2025-03-28 14:00:00+00:00,19826.66964285714,SL,-1.0,19969.75,19853.0,False
short,2025-03-31 16:00:00+00:00,19217.25,19302.9,19120.375,18977.0,85.65000000000146,2025-03-31 17:00:00+00:00,19302.9,SL,-1.0,19263.75,18977.0,False
long,2025-04-01 11:00:00+00:00,19354.25,19354.25,19413.375,19479.25,60.31964285714275,2025-04-01 14:00:00+00:00,19354.25,Partial TP1 + BE,0.4900973977915281,19479.25,19347.5,True
short,2025-04-01 16:00:00+00:00,19564.25,19564.25,19433.625,19261.25,98.95714285714348,2025-04-01 19:00:00+00:00,19564.25,Partial TP1 + BE,0.6600079399451381,19606.0,19261.25,True
short,2025-04-02 13:00:00+00:00,19532.25,19597.83392857143,19494.625,19424.0,65.58392857142826,2025-04-02 14:00:00+00:00,19597.83392857143,SL (same-bar conflict),-1.0,19565.25,19424.0,False
short,2025-04-03 07:00:00+00:00,19095.75,19176.844642857144,19009.875,18879.75,81.09464285714421,2025-04-03 09:00:00+00:00,19176.844642857144,SL,-1.0,19140.0,18879.75,False
long,2025-04-04 14:00:00+00:00,17855.75,17621.7875,18239.5,18658.25,233.96250000000146,2025-04-04 17:00:00+00:00,17621.7875,SL,-1.0,18658.25,17820.75,False
short,2025-04-07 08:00:00+00:00,16842.75,16998.692857142858,16696.875,16480.0,155.94285714285797,2025-04-07 10:00:00+00:00,16998.692857142858,SL,-1.0,16913.75,16480.0,False
short,2025-04-07 13:00:00+00:00,17274.5,17339.894642857143,16973.25,16668.5,65.39464285714348,2025-04-07 14:00:00+00:00,17339.894642857143,SL,-1.0,17278.0,16668.5,False
short,2025-04-08 12:00:00+00:00,17983.0,18119.239285714284,17857.375,17693.75,136.23928571428405,2025-04-08 13:00:00+00:00,18119.239285714284,SL,-1.0,18021.0,17693.75,False
long,2025-04-16 14:00:00+00:00,18628.0,18628.0,18687.875,18861.25,140.93035714285725,2025-04-16 16:00:00+00:00,18628.0,Partial TP1 + BE,0.21242761749090847,18861.25,18514.5,True
long,2025-04-21 08:00:00+00:00,18172.25,18123.076785714286,18203.625,18256.75,49.173214285714494,2025-04-21 11:00:00+00:00,18123.076785714286,SL (same-bar conflict),-1.0,18256.75,18150.5,False
short,2025-04-22 18:00:00+00:00,18382.75,18533.8375,18221.25,18046.25,151.08750000000146,2025-04-22 22:00:00+00:00,18533.8375,SL,-1.0,18396.25,18046.25,False
long,2025-04-23 18:00:00+00:00,18869.5,18724.058928571427,18981.375,19165.5,145.4410714285732,2025-04-24 04:00:00+00:00,18724.058928571427,SL,-1.0,19165.5,18797.25,False
long,2025-04-25 13:00:00+00:00,19263.75,19263.75,19334.625,19451.25,67.6214285714268,2025-04-25 16:00:00+00:00,19451.25,TP1+TP2,1.9104520967572063,19451.25,19218.0,True
short,2025-04-28 09:00:00+00:00,19515.0,19556.97857142857,19460.625,19403.25,41.97857142857174,2025-04-28 13:00:00+00:00,19556.97857142857,SL (same-bar conflict),-1.0,19518.0,19403.25,False
long,2025-04-28 16:00:00+00:00,19318.0,19318.0,19467.375,19623.0,67.72678571428696,2025-04-29 02:00:00+00:00,19623.0,TP1+TP2,3.3544704300365873,19623.0,19311.75,True
long,2025-04-29 12:00:00+00:00,19450.0,19429.7375,19529.0,19610.75,20.262500000000728,2025-04-29 13:00:00+00:00,19429.7375,SL (same-bar conflict),-1.0,19610.75,19447.25,False
short,2025-04-30 09:00:00+00:00,19589.0,19589.0,19549.125,19503.5,49.22142857142899,2025-04-30 11:00:00+00:00,19589.0,Partial TP1 + BE,0.4050573211435171,19594.75,19503.5,True
short,2025-04-30 18:00:00+00:00,19474.25,19599.96607142857,19319.625,19103.75,125.71607142857101,2025-04-30 19:00:00+00:00,19599.96607142857,SL,-1.0,19535.5,19103.75,False
long,2025-05-01 19:00:00+00:00,19878.0,19838.519642857143,19992.875,20125.75,39.48035714285652,2025-05-01 20:00:00+00:00,19838.519642857143,SL,-1.0,20125.75,19860.0,False
short,2025-05-02 19:00:00+00:00,20185.5,20185.5,20059.0,19911.0,111.6839285714268,2025-05-05 18:00:00+00:00,20185.5,Partial TP1 + BE,0.5663303647090892,20207.0,19911.0,True
short,2025-05-06 14:00:00+00:00,19909.5,19949.839285714286,19858.0,19806.0,40.339285714286234,2025-05-06 15:00:00+00:00,19949.839285714286,SL,-1.0,19910.0,19806.0,False
long,2025-05-06 20:00:00+00:00,19846.75,19846.75,19931.875,20026.25,49.92499999999927,2025-05-06 22:00:00+00:00,20026.25,TP1+TP2,2.650225338007049,20026.25,19837.5,True
long,2025-05-08 12:00:00+00:00,20174.75,20117.985714285714,20208.0,20262.25,56.764285714285506,2025-05-08 13:00:00+00:00,20117.985714285714,SL,-1.0,20262.25,20153.75,False
short,2025-05-08 17:00:00+00:00,20250.75,20250.75,20147.75,19979.0,104.75178571428478,2025-05-09 11:00:00+00:00,20250.75,Partial TP1 + BE,0.4916383968906131,20316.5,19979.0,True
short,2025-05-12 11:00:00+00:00,20913.5,20913.5,20725.375,20520.5,94.94464285714275,2025-05-12 17:00:00+00:00,20913.5,Partial TP1 + BE,0.9907088717109604,20930.25,20520.5,True
short,2025-05-13 17:00:00+00:00,21295.75,21365.446428571428,21117.875,20931.0,69.69642857142753,2025-05-14 11:00:00+00:00,21365.446428571428,SL,-1.0,21304.75,20931.0,False
short,2025-05-14 14:00:00+00:00,21357.0,21357.0,21310.375,21238.25,64.15178571428623,2025-05-14 16:00:00+00:00,21357.0,Partial TP1 + BE,0.3633959638134974,21382.5,21238.25,True
short,2025-05-14 19:00:00+00:00,21396.5,21396.5,21339.5,21273.75,23.91428571428696,2025-05-15 07:00:00+00:00,21273.75,TP1+TP2,3.7582138590201146,21405.25,21273.75,True
short,2025-05-15 12:00:00+00:00,21288.0,21341.285714285714,21246.625,21192.0,53.285714285713766,2025-05-15 14:00:00+00:00,21341.285714285714,SL,-1.0,21301.25,21192.0,False
short,2025-05-16 09:00:00+00:00,21440.25,21489.616071428572,21408.875,21362.0,49.36607142857247,2025-05-16 12:00:00+00:00,21489.616071428572,SL,-1.0,21455.75,21362.0,False
long,2025-05-19 09:00:00+00:00,21164.75,21164.75,21226.125,21290.0,65.38035714285797,2025-05-19 13:00:00+00:00,21290.0,TP1+TP2,1.4272253024881691,21290.0,21162.25,True
long,2025-05-20 07:00:00+00:00,21446.5,21380.446428571428,21495.0,21562.25,66.05357142857247,2025-05-20 13:00:00+00:00,21380.446428571428,SL,-1.0,21562.25,21427.75,False
short,2025-05-21 16:00:00+00:00,21515.25,21515.25,21398.75,21262.5,56.796428571429715,2025-05-21 17:00:00+00:00,21262.5,TP1+TP2,3.2506445324780833,21535.0,21262.5,True
short,2025-05-23 07:00:00+00:00,21207.25,21207.25,21180.5,21152.5,26.96785714285579,2025-05-23 09:00:00+00:00,21152.5,TP1+TP2,1.5110581379950432,21208.5,21152.5,True
long,2025-05-23 13:00:00+00:00,20884.75,20884.75,21017.0,21231.0,175.60892857142971,2025-05-26 02:00:00+00:00,21231.0,TP1+TP2,1.3624022533836255,21231.0,20803.0,True
short,2025-05-26 10:00:00+00:00,21262.25,21302.72857142857,21234.625,21189.75,40.47857142857174,2025-05-26 13:00:00+00:00,21302.72857142857,SL,-1.0,21279.5,21189.75,False
long,2025-05-27 12:00:00+00:00,21275.75,21239.5625,21312.625,21353.0,36.1875,2025-05-27 13:00:00+00:00,21239.5625,SL (same-bar conflict),-1.0,21353.0,21272.25,False
short,2025-05-28 12:00:00+00:00,21507.0,21546.5375,21465.375,21407.0,39.537499999998545,2025-05-28 13:00:00+00:00,21546.5375,SL (same-bar conflict),-1.0,21523.75,21407.0,False
long,2025-05-28 20:00:00+00:00,21379.75,21379.75,21431.625,21514.25,68.7464285714268,2025-05-28 22:00:00+00:00,21514.25,TP1+TP2,1.3555249623357406,21514.25,21349.0,True
long,2025-05-29 17:00:00+00:00,21372.25,21285.339285714286,21509.125,21692.75,86.91071428571377,2025-05-30 01:00:00+00:00,21285.339285714286,SL,-1.0,21692.75,21325.5,False
short,2025-05-30 19:00:00+00:00,21369.25,21369.25,21323.125,21226.25,81.65535714285579,2025-06-02 04:00:00+00:00,21226.25,TP1+TP2,1.1580685371881136,21420.0,21226.25,True
short,2025-06-02 11:00:00+00:00,21255.25,21307.035714285714,21215.375,21163.25,51.785714285713766,2025-06-02 13:00:00+00:00,21307.035714285714,SL,-1.0,21267.5,21163.25,False
short,2025-06-02 17:00:00+00:00,21445.5,21489.78392857143,21346.5,21235.0,44.28392857142899,2025-06-02 18:00:00+00:00,21489.78392857143,SL,-1.0,21458.0,21235.0,False
short,2025-06-03 12:00:00+00:00,21534.5,21556.726785714287,21467.5,21399.25,22.22678571428696,2025-06-03 13:00:00+00:00,21556.726785714287,SL,-1.0,21535.75,21399.25,False
